admin_0,admin_1,admin_2,admin_3,distance_osm_mean,distance_osm_sd,distance_osm_sum
Ethiopia,Central Ethiopia,Hadiya,Soro,15.31685768058636,4.648736862522677,902959.3939859271
Ethiopia,Central Ethiopia,Alaba,Wera Djo,3.3316586236538597,2.3748021045679546,194525.5520592779
Ethiopia,Somali,Erer,Wangey,10.292165269411168,5.307078389672373,607742.0669934601
Ethiopia,Oromia,West Arsi,Kore,6.260106583500042,3.0723914822016276,369208.56608166546
Ethiopia,South Ethiopia,Wolayita,Kindo Koyesha,5.148677566513311,3.8158437439972173,302211.9271216318
Ethiopia,Oromia,Arsi,Dodota,6.4717598494935595,5.240639155162013,382591.02702251077
Ethiopia,Afar,Kilbati,Wasama,5.142103299147737,3.5273683596051852,309379.78709652275
Ethiopia,Oromia,West Shewa,Meta Walkite,5.715926789191659,3.702714176919772,341195.10190042853
Ethiopia,Oromia,East Shewa,Ada'a,4.823306284575824,3.2817357956008797,287570.3439926952
Ethiopia,Oromia,North Shewa (OR),Hidabu Abote,5.649797356510159,4.113332305042685,338417.211857602
Ethiopia,Tigray,East Tigray,Tsaeda Emba,6.634185686818761,4.712504104411146,404260.73901198804
Ethiopia,Amhara,North Shewa (AM),Eferatana Gidem,4.661337992229419,2.9820029349412045,280099.7999530658
Ethiopia,Oromia,East Shewa,Bishoftu town,2.481759885417804,2.281222288178616,145867.91902531683
Ethiopia,South West Ethiopia,Dawro,Zabagazo,6.081538939737493,3.9341814468411593,365184.250253357
Ethiopia,Oromia,West Wellega,Ayira,7.709701128916467,5.808404295174268,466783.8548502475
Ethiopia,South Ethiopia,Gofa,Gezei Gofa,13.003494273676425,4.672835212021204,793694.279982388
Ethiopia,Central Ethiopia,Gurage,Abeshege,3.1777227777431922,2.4482811162103055,193949.132016778
Ethiopia,South West Ethiopia,West Omo,Gachit,12.45239932940895,6.634841472697963,763581.1268793568
Ethiopia,Oromia,Arsi,Sire,4.420349997971433,2.282337337402498,274822.00007387996
Ethiopia,South West Ethiopia,Dawro,Tocha,2.9103333012202817,2.0354725192551966,179046.61502437294
Ethiopia,Oromia,Kelem,Dale Wabera,10.153598482908224,6.624363045543152,634681.1339696273
Ethiopia,Oromia,East Hararge,Goro Gutu,3.9200957990333327,2.372635660437617,246005.6118683368
Ethiopia,Amhara,South Wollo,Legehida,5.112484868992692,3.0538073797486303,322659.14505186677
Ethiopia,Amhara,Awi,Ayehu Guwagusa,17.669505100166656,5.477659581360267,1130972.0129463673
Ethiopia,Somali,Erer,Lagahida,27.548399047100478,7.287887070562122,1753152.5669584274
Ethiopia,Tigray,East Tigray,Gulo Mekeda,4.396678296140382,4.058976053693906,277245.73999802023
Ethiopia,Oromia,Arsi,Lude Hitosa,5.775582282121542,4.574343995522929,366761.02607928216
Ethiopia,Oromia,Arsi,Aseko,6.20976852431432,3.1139943761927666,396766.9500925392
Ethiopia,Amhara,North Shewa (AM),Menze Keya Gabriel,16.72372706954879,4.724540918447583,1082426.5108494759
Ethiopia,Amhara,North Gojam,Mecha,6.479962909687372,4.436841282773991,420011.7559172064
Ethiopia,South West Ethiopia,Keffa,Shisho Ande,6.695483095752627,4.219856686646791,431309.6300621927
Ethiopia,Oromia,West Shewa,Toke Kutaye,3.0092633347410978,2.018294019958287,193444.47494716197
Ethiopia,Oromia,West Arsi,Heban Arsi,6.818729368010137,4.030750479093229,442133.2309511453
Ethiopia,Oromia,West Gujii,Kercha,14.975535352704913,4.778351196014292,972915.6052591801
Ethiopia,Central Ethiopia,East Gurage,Sodo,3.4544172969859805,2.82462102107101,222879.00400153548
Ethiopia,South West Ethiopia,Bench Sheko,Shay Bench,7.323433020224428,5.758678750398603,474851.3970313519
Ethiopia,Central Ethiopia,Gurage,Cheha,2.9683322030872685,2.8103088651664914,192635.85498375446
Ethiopia,Oromia,South West Shewa,Seden Sodo,2.6965099910185506,1.977547324492677,175820.54094438255
Ethiopia,Amhara,North Shewa (AM),Tarema Ber,6.25191156609876,5.900253192276833,410813.1090083495
Ethiopia,South West Ethiopia,Sheka,Yeki,3.47603220408031,2.7072655470715445,227961.6679757908
Ethiopia,Oromia,Ilubabor,Ale,4.433261061414981,2.857570605995848,292049.93894283473
Ethiopia,Oromia,West Shewa,Cobi,10.213017358276987,3.7829727014456593,682433.8198800683
Ethiopia,Oromia,Kelem,Yama Logi Welel,7.058081162248177,3.3300104423137826,472460.8949197307
Ethiopia,Oromia,East Hararge,Jarso (East Hararghe),6.8921744412809165,5.2934673434877535,460528.20399194956
Ethiopia,Oromia,Buno Bedele,Meko,16.51087319090477,3.3277207972110916,1114516.962132454
Ethiopia,Tigray,Northwest Tigray,Zana,14.774013614744003,4.54808766236654,1015831.6281225681
Ethiopia,Central Ethiopia,Gurage,Enemor Ener,5.378959646322646,3.8678234466999903,361363.88799960166
Ethiopia,Oromia,West Wellega,Guliso,7.165706511910919,6.567545015199496,485748.9130294174
Ethiopia,Oromia,Kelem,Dale Sadi,5.0151167165255846,3.2993182393475617,339999.837796852
Ethiopia,Oromia,East Wellega,Diga,4.316672080975332,3.22813714796017,292540.86692769825
Ethiopia,Amhara,North Wollo,Angot,2.744734922031953,2.06509742636476,186680.40098708123
Ethiopia,Amhara,East Gojam,Sedae,15.858652203018089,6.6279515137364475,1102001.882935524
Ethiopia,Oromia,West Shewa,Ejere /Addis Alem,5.424424840436084,3.3895129751697257,372023.32883162796
Ethiopia,Oromia,Ilubabor,Becho (Ilu Aba Bora),4.426557485235388,3.2724763511171444,303356.41102066636
Ethiopia,Oromia,Arsi,Chole,3.585234917803626,2.396005145726424,245316.1140157953
Ethiopia,Oromia,Arsi,Shanan Kolu,5.812766700174146,3.5664308821940356,400639.13204280287
Ethiopia,South West Ethiopia,West Omo,Bero,3.9431376921999943,3.035835455093453,273003.1381194666
Ethiopia,Amhara,South Wollo,Mehal Sayint,8.575702724712668,5.047298081969568,611138.8789739236
Ethiopia,Tigray,Central Tigray,Chila,6.943618770433809,4.273483799122353,500877.9400052428
Ethiopia,Oromia,West Gujii,Hambela Wamena,4.3642125362657795,2.4833328483469135,307432.5879047066
Ethiopia,Tigray,East Tigray,Atsbi,6.02764430264492,3.9255175725239293,435732.37899389863
Ethiopia,Amhara,West Gojam,Quarit,4.4617385285807885,3.216332826314659,317680.2449734807
Ethiopia,Oromia,East Wellega,Nunu Kumba,8.701961554432826,6.325095016921374,619048.8430207968
Ethiopia,Oromia,Arsi,Tiyo,5.354421508806723,3.8044768783100964,379591.00402383506
Ethiopia,Tigray,East Tigray,Saesie,5.331199641137707,3.8078364612941855,386725.2219681293
Ethiopia,South Ethiopia,Gofa,Melo Gada,24.926343028020515,3.8606598699114913,1785249.6140098572
Ethiopia,Oromia,South West Shewa,Kersana Malima,2.9753955139633987,2.207314628730467,211693.4400274679
Ethiopia,Oromia,Ilubabor,Didu,7.313005875706233,4.180457678237951,525176.2039579675
Ethiopia,Amhara,Oromia,Artuma Fursi,5.310158495908994,3.6189332148749944,383244.75896674395
Ethiopia,Oromia,West Wellega,Sayo Nole,9.225181585689347,3.6807561651608154,669536.0039445758
Ethiopia,Oromia,Gujii,Uraga,4.373053572460786,2.4682300434064617,312878.8639488518
Ethiopia,Oromia,North Shewa (OR),Kimbibit,5.671681918260135,3.5001866758556406,412036.34799776226
Ethiopia,Oromia,Horo Guduru,Ababo,8.17670436202619,6.225423297474714,594503.6440498382
Ethiopia,Oromia,East Wellega,Leka Dulecha,5.8640295555282425,4.318748338301005,424972.0859186873
Ethiopia,Amhara,North Wollo,Dawunt,5.197775107438118,3.501396073186451,381100.8708773628
Ethiopia,Amhara,North Shewa (AM),Mojan Wedera,8.146368769220445,4.892286040182556,594790.8229470924
Ethiopia,Oromia,East Wellega,Wama Hagalo,7.525523536696966,5.174281195646117,549905.0558735207
Ethiopia,Oromia,West Hararge,Doba,6.6110398969642175,3.5999295523222776,484661.9458863437
Ethiopia,South West Ethiopia,Bench Sheko,Debub Bench,8.284274845747598,5.443700414188905,605936.7150425166
Ethiopia,Amhara,East Gojam,Dejen,2.9226860449284593,2.0004598831058904,214019.5310119763
Ethiopia,Amhara,East Gojam,Debay Telatgen,4.3759447374113565,2.6346128637938167,323938.0610763505
Ethiopia,Tigray,Southeast Tigray,Saharti,10.768463840749872,4.003169422425606,811737.572779566
Ethiopia,Oromia,Buno Bedele,Chwaka,5.06461399739574,3.792604851217845,373636.8330438733
Ethiopia,Oromia,West Wellega,Nole Kaba,5.836922467669337,4.084170379741691,432352.52102520317
Ethiopia,Oromia,West Arsi,Siraro,6.333971887851255,3.82404681010582,469290.31114278734
Ethiopia,Oromia,West Arsi,Kokosa,5.473784991647614,3.4843960679170705,405700.5222259462
Ethiopia,Oromia,Buno Bedele,Gechi,4.265294526371139,3.4712883460796253,315849.3249723092
Ethiopia,Oromia,Gujii,Aga Wayu,22.318107676418954,10.106973036744773,1661895.570016861
Ethiopia,Amhara,North Gojam,Gonje,6.967058568147221,4.353829755812166,523769.52903617173
Ethiopia,Oromia,East Shewa,Lome (OR),3.1013860646606264,2.118098679169628,230829.9620205611
Ethiopia,Oromia,West Shewa,Bako Tibe,4.317993511142882,2.6777921589188085,324104.2749528736
Ethiopia,Oromia,Arsi,Bele Gesgar,7.481019233525563,4.824403103122282,562026.531957075
Ethiopia,Oromia,East Hararge,Deder,4.477400937870931,3.1491034308886205,337945.2679886222
Ethiopia,Oromia,North Shewa (OR),Degem,7.904766175434323,5.393749044788049,599149.6570332199
Ethiopia,Oromia,West Wellega,Nejo,7.035341758511799,4.638368988022168,535741.2749106735
Ethiopia,Oromia,East Shewa,Adama town,2.9165819480182935,2.1591643886621883,216553.2930584103
Ethiopia,Tigray,Central Tigray,Adet,14.097502714991991,4.280534435378638,1093895.7231698036
Ethiopia,Amhara,North Shewa (AM),Hagere Mariam,5.3323488255750675,3.829808608421775,404970.5639071241
Ethiopia,Gambela,Nuer,Jikawo,5.961208047929196,3.386178069253046,454154.63513148576
Ethiopia,Amhara,North Shewa (AM),Menze Mama Midir,5.97204206750177,5.339551765395745,456562.6160605103
Ethiopia,Oromia,West Arsi,Kofele,4.043334448287253,2.4698449194163286,307232.76805310696
Ethiopia,Oromia,Bale,Dinsho,5.669336021120078,4.198895695126138,430977.25498952717
Ethiopia,Amhara,Awi,Fagta Lakoma,7.787900440829546,4.882102741339529,601778.8549633399
Ethiopia,Amhara,Oromia,Dewa Cheffa,4.517548294227936,3.2158696177570074,347968.674911201
Ethiopia,Gambela,Majang,Godere,9.076062926676675,6.506390821964259,696351.8519863412
Ethiopia,Benishangul Gumuz,Metekel,Pawe,4.117859999885232,3.362813634033906,316548.1339111775
Ethiopia,Gambela,Nuer,Lare,3.7719924066272443,2.461296539357879,289523.04916308075
Ethiopia,Oromia,West Hararge,Mesela,11.340412595877455,7.7864280046221435,873461.2589596733
Ethiopia,Tigray,Central Tigray,Adwa,2.9558264405344015,2.2841958348638483,230867.77996437997
Ethiopia,Oromia,West Shewa,Dano,4.418330397972528,3.2316955625349384,341740.18296158314
Ethiopia,Amhara,North Shewa (AM),Gishe Rabel,17.27355396003851,4.897315444777144,1355265.7701506615
Ethiopia,Amhara,North Shewa (AM),Moretna Jiru,5.267212291922352,3.179537536299024,410847.8259822354
Ethiopia,South Ethiopia,Gamo,Gerese,9.62300424421817,6.405086751659581,745917.5509863272
Ethiopia,Oromia,East Shewa,Gimbichu,8.608603330511079,4.691607274088911,676567.3529515266
Ethiopia,Somali,Erer,Meyumuluka,28.595437502313764,5.295412666010687,2253635.02499485
Ethiopia,Oromia,East Wellega,Bila Seyo,7.722470151966847,4.710244557732004,610353.1509308517
Ethiopia,Tigray,Northwest Tigray,Adi Daero,7.497659326789934,4.359656538764677,603644.0500591844
Ethiopia,South Ethiopia,Gamo,Kemba,5.50114462087893,3.922356557353047,432230.4340070784
Ethiopia,Oromia,North Shewa (OR),Abichugna Gne'a,7.695877165421883,4.101397665351967,615500.8639361113
Ethiopia,South Ethiopia,Konso,Kolme,7.280332382634018,5.070064762843406,578859.2277432308
Ethiopia,Amhara,East Gojam,Aneded,10.98594927202604,9.024907651823037,887060.4739697427
Ethiopia,South West Ethiopia,Keffa,Cheta,19.544542221928726,5.733489509331789,1577557.269985199
Ethiopia,Oromia,West Hararge,Chiro Zuria,6.550915099279082,4.074017537820178,530715.8358529955
Ethiopia,Somali,Fafan,Goljano,46.8568161608404,7.29345183657516,3810490.0038318634
Ethiopia,Oromia,Arsi,Hitosa,7.2007565498897375,5.786310349148856,583398.0949155167
Ethiopia,South Ethiopia,Derashe,Derashe,6.029940864538208,4.940629722536836,487092.5930965319
Ethiopia,Oromia,West Shewa,Nono,5.032885449929601,3.315125265878518,409837.9279586673
Ethiopia,Oromia,East Hararge,Fedis,6.135534802271838,4.019149336540219,505880.9799821153
Ethiopia,Oromia,East Shewa,Liben Chukala,11.545826729519531,4.985180542925134,961940.5539699197
Ethiopia,Benishangul Gumuz,Asosa,Homosha,5.4050192022640235,4.527388657589736,448411.2030582279
Ethiopia,Oromia,Ilubabor,Metu Zuria,14.356587469738471,7.893769309599889,1198243.859986782
Ethiopia,Amhara,North Shewa (AM),Ankober,10.125953287967123,5.580698936487076,848453.6259987652
Ethiopia,Tigray,Central Tigray,Keyhe tekli,3.2142833003338285,2.313532224637508,273014.7949637547
Ethiopia,Tigray,Central Tigray,Kola Temben,3.530810278477644,2.6398124119640873,301418.2118530795
Ethiopia,Amhara,Central Gondar,Chilga 1,7.410209789566853,5.5978577439119235,632542.9178472161
Ethiopia,Amhara,South Wollo,Kutaber,6.253684040708798,4.552057467348103,533595.5907734782
Ethiopia,South West Ethiopia,Keffa,Gesha,5.887570095107504,4.6748367671551545,499265.94406511635
Ethiopia,Oromia,South West Shewa,Waliso,3.4102302798995763,2.3159374119887297,290643.6960650012
Ethiopia,Amhara,East Gojam,Enemay,5.406550987832006,4.075714224711252,465866.27896852046
Ethiopia,South Ethiopia,Gofa,Zala,4.076512001766997,2.945650583844325,346662.5041182637
Ethiopia,Oromia,West Shewa,Dendi,3.561116660497695,3.082201157756428,305130.7199380845
Ethiopia,Amhara,East Gojam,Michakel,8.637630338400147,5.468150186493519,751482.4770711511
Ethiopia,Tigray,Northwest Tigray,Seyemti Adyabo,10.399455126983275,5.642031315106799,917710.3171357661
Ethiopia,Amhara,South Wollo,Were Ilu,4.670583543848191,3.8410031265994253,406233.34489328414
Ethiopia,Oromia,Buno Bedele,Borecha,12.60083181285932,5.98015756843253,1099397.37400835
Ethiopia,Oromia,West Hararge,Habro,4.812229266586045,3.970225249187676,419520.52300243825
Ethiopia,Oromia,Jimma,Tiro Afeta,4.394069434785552,2.8591201708249443,382991.4860053435
Ethiopia,Oromia,Buno Bedele,Bedele Zuria,3.0306890294967888,2.5997043678164515,262642.5419852212
Ethiopia,Amhara,South Gondar,Mena Meketewa,31.197207058004196,6.477603151593825,2780700.656701088
Ethiopia,South West Ethiopia,Dawro,Disa,16.237774026376794,6.4323471843092594,1426504.6859912276
Ethiopia,Oromia,Buno Bedele,Dabo Hana,4.43580722664689,3.293350385650032,386988.694067128
Ethiopia,Amhara,Central Gondar,Chilga 2,8.57072897749593,5.799708239117663,764697.5808301419
Ethiopia,Tigray,South Tigray,Chercher,13.037067326641843,5.703803896128093,1168577.5298235416
Ethiopia,Oromia,West Shewa,Jeldu,4.57610424618903,2.8836603491509614,403104.4469425455
Ethiopia,Afar,Khari,Dawe,8.564630194551164,6.271137461636619,759228.7728563771
Ethiopia,Amhara,South Wollo,Worebabu,3.9079155707574227,2.8144702559291606,345905.2388300225
Ethiopia,Tigray,Central Tigray,Egela,8.820553298193532,5.691259018507685,671420.5170584917
Ethiopia,South Ethiopia,Gofa,Uba Debre Tsehay,6.230332627347226,4.6624545943684,547141.5810010061
Ethiopia,Amhara,South Gondar,Farta,6.248854571860101,3.567318800021177,561297.1130627617
Ethiopia,South West Ethiopia,Sheka,Anderacha,4.549158826414061,3.6482676469929967,400849.129989475
Ethiopia,Oromia,West Hararge,Anchar,3.734221011555819,2.904188610570459,330082.73209546506
Ethiopia,Amhara,North Shewa (AM),Kewet,7.160727452742486,5.484235545201866,640992.5179322436
Ethiopia,Oromia,Jimma,Mancho,9.859599145584474,4.549092194755375,879693.1549673378
Ethiopia,Tigray,East Tigray,Hawzen,3.4758147038120906,2.6960484435842087,313900.8259012699
Ethiopia,Oromia,East Wellega,Jimma Arjo,6.618457544286899,4.9869534880381865,594258.0659864321
Ethiopia,Central Ethiopia,Yem,Yem,2.8315054061785845,2.4605419026077797,250075.7259682864
Ethiopia,Afar,Fanti,Yalo,33.448040573154806,6.291511017868754,3060194.6800785065
Ethiopia,Amhara,West Gojam,Sekela,5.5013677886419545,4.245751386741114,498082.83684806526
Ethiopia,Oromia,Horo Guduru,Jarte Jardega,9.067835790567559,6.503922006564901,824610.8511226326
Ethiopia,Oromia,West Arsi,Shala,7.27247459512157,5.113932776729474,656566.2789221704
Ethiopia,Tigray,South Tigray,Raya Alamata,7.750014037680512,5.729731408267151,711621.7889679
Ethiopia,Amhara,North Shewa (AM),Berehet,13.5031376072524,9.11797015308772,1227678.2649761736
Ethiopia,Amhara,North Gondar,Telemt,12.16234441349893,5.006634853334071,1134357.5387582183
Ethiopia,Tigray,South Tigray,Ofla,3.70120403013035,2.7178308749889095,341221.40194577724
Ethiopia,Amhara,Central Gondar,West Dembiya,3.6774180746346055,2.343858355545238,339440.3979610726
Ethiopia,South West Ethiopia,Keffa,Gimbo,2.581480061459231,1.8898391074979726,233561.9900405854
Ethiopia,Oromia,Jimma,Omo Nada,4.858799931347689,3.4480134413840218,444162.33692421764
Ethiopia,South West Ethiopia,Keffa,Saylem,6.6204034559503295,4.595082500248494,607600.7679767534
Ethiopia,Oromia,East Wellega,Sasiga,11.674638926972822,7.156944920825313,1081094.9139155373
Ethiopia,Oromia,West Gujii,Suro Berguda,12.018456176908876,4.046268270979009,1108666.526951313
Ethiopia,Oromia,Jimma,Dedo,5.204823662958326,3.723309116967077,477927.7280274853
Ethiopia,Amhara,North Wollo,Guba Lafto,7.688974901898724,6.410376742242449,720533.8380569294
Ethiopia,Oromia,Kelem,Hawa Galan,10.124318320812277,7.621597018796524,943120.7488569468
Ethiopia,Afar,Gabi,Borimodaytu,16.111842918942408,6.697664717546434,1517107.2410905361
Ethiopia,South Ethiopia,Gofa,Denba Gofa,11.220233553969937,7.350756581849011,1046870.231052503
Ethiopia,South Ethiopia,Gamo,Mirab Abaya,3.8437743091014562,2.4181092446767565,357766.98136823624
Ethiopia,Oromia,Jimma,Omo Beyam,16.016446691062125,3.618294016845583,1510318.8900737762
Ethiopia,Amhara,West Gojam,Bure (AM),3.4517955706459404,2.683190837505949,324800.1560155004
Ethiopia,Oromia,Arsi,Jeju,2.805593789516785,2.2523611942233535,262808.3870454058
Ethiopia,Amhara,North Shewa (AM),Angolelana Tera,3.7245064912505166,2.37851581947409,353109.28691598773
Ethiopia,Oromia,Ilubabor,Yayu,9.25071559304882,7.190158823993876,877883.65906474
Ethiopia,Amhara,East Gojam,Awabel,7.999974507657768,5.047350839523798,766661.5569923669
Ethiopia,Amhara,South Gondar,Andabet/West Esite,21.77879370023761,5.20955069764895,2103787.9138555527
Ethiopia,Oromia,Jimma,Shebe Sambo,5.845696346936843,4.100254173502464,556416.7610868365
Ethiopia,Oromia,East Hararge,Bedeno,5.143848244039315,3.682436387745859,496710.5618374124
Ethiopia,Oromia,Buno Bedele,Chora (Buno Bedele),4.38141067967233,3.645226459422325,421978.04396992177
Ethiopia,Afar,Gabi,Amibara,6.282381938771355,4.413860176554508,609108.3408735767
Ethiopia,Oromia,Jimma,Seka Chekorsa,7.2464881219028054,4.827049250109839,700967.2890079021
Ethiopia,Amhara,South Gondar,Tach Gayint,15.463334505793412,4.808604080472763,1524978.5856268406
Ethiopia,Oromia,East Wellega,Ibantu,7.337482703362343,4.182067437429713,717444.3837693632
Ethiopia,Amhara,North Wollo,Wadla,6.195267122989761,3.681261547515316,608201.7639981508
Ethiopia,Oromia,Jimma,Nono Benja,6.303573423597464,3.896454855587073,614655.1409615651
Ethiopia,Amhara,West Gojam,Dega Damot,4.320290409187166,2.855002789537813,424485.8138642758
Ethiopia,Somali,Fafan,Haroreys,5.044795594073606,3.660463733574078,493411.2778739631
Ethiopia,Tigray,Northwest Tigray,Tahtay Koraro,7.784631038169961,7.40005443077011,771604.8438723683
Ethiopia,South Ethiopia,Alle,Alle,15.154352773117164,4.893139116048604,1483080.7341411114
Ethiopia,Oromia,Jimma,Chora (Jimma),10.259094741258771,4.048910361121069,1012028.9189409539
Ethiopia,Benishangul Gumuz,Asosa,Ura,5.410586256932183,5.335749377048426,532082.4630929679
Ethiopia,Oromia,Jimma,Goma,3.088519930827005,2.4609295807132607,302940.56593509763
Ethiopia,Oromia,Buno Bedele,Dedesa,7.2944219432670305,5.096566795596369,720170.9840368107
Ethiopia,South West Ethiopia,Konta,Ameya Zuria,12.000515696160143,6.276210242071292,1191219.1900636405
Ethiopia,Afar,Fanti,Gulina,37.219713877075975,10.996579163131123,3769463.742614746
Ethiopia,Sidama,Sidama,Loka Abaya,13.071970797006884,7.333042094957559,1300935.605688922
Ethiopia,Amhara,North Shewa (AM),Mida Woremo,4.509550252969907,3.503691751473382,450026.05794487894
Ethiopia,Oromia,Horo Guduru,Guduru,8.142751750977482,5.012346171356748,816310.8630354926
Ethiopia,Amhara,South Wollo,Kalu,4.146314986866724,2.658713544667165,415950.02685249597
Ethiopia,Tigray,West Tigray,Awra (TG),7.5664853780444155,4.529301920047798,773408.3029168099
Ethiopia,Gambela,Nuer,Wantawo,6.67866229628778,4.655811252152942,672942.0129739568
Ethiopia,Somali,Sitti,Miesso,14.372016077609352,9.685579249786551,1465960.0119322315
Ethiopia,Oromia,West Wellega,Begi,4.016491912055768,3.6618745590965647,407296.3788339272
Ethiopia,Oromia,Arsi,Merti,4.841201887823393,3.8840086960526836,493981.71702783555
Ethiopia,Oromia,Ilubabor,Alge Sachi,6.144228444746984,4.84810780342478,630090.6270088032
Ethiopia,Tigray,Southeast Tigray,Wajirat,8.950280655478739,5.507440995413895,938186.3188685924
Ethiopia,Oromia,West Wellega,Gimbi,4.949241242073764,4.134679528741248,511271.4680299461
Ethiopia,Amhara,South Wollo,Ambasel,7.2821535833474,4.144240009715036,763519.2389068082
Ethiopia,Oromia,North Shewa (OR),Sululta (North Shewa),3.737959490281959,2.45871041354113,387824.5109952241
Ethiopia,Oromia,West Shewa,Ambo Zuria,3.4928340013109613,2.228139483816823,363701.8188885078
Ethiopia,Amhara,Oromia,Jilye Tumuga,7.938216917471082,5.050092058536553,835402.0719608217
Ethiopia,Oromia,North Shewa (OR),Wuchale,4.561915574760976,2.9806891159031035,480050.37593209743
Ethiopia,Oromia,West Wellega,Babo,8.26227127566842,5.9357909185155275,875354.5925719664
Ethiopia,Amhara,East Gojam,Shebel Bernta,11.796599110022576,4.092555265368511,1262873.121124357
Ethiopia,Oromia,Gujii,Girja /Harenfema,23.714775840586974,4.83636128409099,2524343.029127121
Ethiopia,Amhara,South Gondar,Sede Muja,29.579533632603095,6.546651530784553,3198257.494491577
Ethiopia,Oromia,East Hararge,Gursum (OR),7.412169212396973,3.780791787983583,794977.3845372126
Ethiopia,Amhara,Awi,Dangila,8.585093739249857,5.571207116638518,927112.8579953313
Ethiopia,Oromia,West Shewa,Mida Kegn,6.973310926020579,4.276933285560484,749616.9779253602
Ethiopia,Tigray,Northwest Tigray,Adi Hageray,4.554627625880185,3.395569572029588,501387.07293976843
Ethiopia,Amhara,North Gojam,Yilmana Densa,4.871094673923471,3.364954574947154,531587.4328599423
Ethiopia,Oromia,Jimma,Sekoru,4.312574779881648,3.1138533079928274,465516.5720395446
Ethiopia,Oromia,North Shewa (OR),Kuyu,7.117575636060984,5.47526908447384,776071.9770535454
Ethiopia,Oromia,East Wellega,Guto Gida,4.47040959451948,3.063089419952344,485857.52596116066
Ethiopia,Oromia,Arsi,Degeluna Tijo,6.757787423937372,5.003473796196496,734125.4790120125
Ethiopia,Amhara,East Gojam,Enarj Enawga,7.638610199641025,4.486974922773564,842126.2200696245
Ethiopia,Oromia,West Gujii,Bule Hora,8.85190436250593,6.14519258875822,965910.9521322846
Ethiopia,Amhara,North Gojam,Debub Mecha,6.907126468180222,4.0150818243176625,767015.6729120091
Ethiopia,Tigray,Southeast Tigray,Hintalo,6.5898105285466295,4.1850028058196935,736635.3801230565
Ethiopia,Amhara,South Wollo,Dessie Zuria,6.50843321653087,4.377452023176061,723112.9640894458
Ethiopia,Tigray,East Tigray,Agulae,4.194217450049514,2.7708343403380904,469144.1928752884
Ethiopia,South Ethiopia,Gofa,Melekoza,27.617070464776717,6.850298561192043,3060578.9830474854
Ethiopia,Tigray,Northwest Tigray,Dima (TG),6.652683805337948,4.679670158146708,747548.7738382146
Ethiopia,Oromia,West Shewa,Adda Berga,6.979895219767071,4.242868743292327,778586.3720793575
Ethiopia,Oromia,South West Shewa,Ameya,6.2595404857785315,3.7884967131169773,699998.1529841274
Ethiopia,Tigray,East Tigray,Erob,17.439397775679346,3.4337163728621842,1260327.8378505707
Ethiopia,South Ethiopia,Konso,Karat Zuria,3.1507197904470337,2.2050186334572244,348491.6638619751
Ethiopia,South West Ethiopia,Keffa,Gewata,4.970974680359137,3.305651582164094,554636.4999610707
Ethiopia,Oromia,Gujii,Wadera,7.622896300834882,4.460284853787733,851096.3719882146
Ethiopia,Afar,Gabi,Awash,13.702883814742039,8.339147771066495,1551974.9179738685
Ethiopia,Oromia,Jimma,Botor Tolay,8.200722943383878,3.8320246282621864,926493.0759746805
Ethiopia,Amhara,West Gojam,Dembecha,9.968195262038295,6.711169340876465,1138527.3900489658
Ethiopia,Somali,Jarar,Ararso,8.171513829359627,5.4369429835560785,930318.6779587641
Ethiopia,Amhara,North Gondar,Beyeda,16.84531814803833,5.019566087843081,1959093.6552987099
Ethiopia,Oromia,Jimma,Kersa (Jimma),6.939743610612165,4.818542867542297,789444.413912408
Ethiopia,Afar,Khari,Dalefage,14.746354946855183,7.382763117226027,1712966.0833365917
Ethiopia,South Ethiopia,Gamo,Kucha,6.064515004911662,4.50804662638852,699638.8380566388
Ethiopia,Somali,Dollo,Daratole,32.67754953582167,9.373545447291855,3824417.0099248886
Ethiopia,Oromia,Jimma,Sigmo,9.591511562900955,6.052602092471277,1123597.6220360324
Ethiopia,Amhara,South Wollo,Legambo,3.3988145904227642,2.4267341564624663,399224.7617910579
Ethiopia,Amhara,South Gondar,Libokemekem,6.8776578824950105,4.087293261494692,816632.4639938101
Ethiopia,Oromia,East Shewa,Dugda,6.125194381914135,4.199030193978015,718773.1851344779
Ethiopia,Tigray,Northwest Tigray,Tsimbla,8.072693347203227,5.896476771145368,970531.4849741608
Ethiopia,South West Ethiopia,Sheka,Masha,11.11442270836808,7.6717734704584615,1316903.4890237004
Ethiopia,South West Ethiopia,Keffa,Adiyio,5.720837773806449,3.2124571811123683,678983.3520219922
Ethiopia,Oromia,Arsi,Ziway Dugda,8.327672382892459,4.8708762275807995,990626.5959793553
Ethiopia,Tigray,South Tigray,Raya Azebo,5.636614747849239,4.639740967948648,682300.9419976547
Ethiopia,Amhara,South Wollo,Borena /Debresina,4.516268819651265,3.000121762860454,543140.0370577201
Ethiopia,Benishangul Gumuz,Metekel,Madira,6.720821979963328,5.21455785589925,814267.907804437
Ethiopia,Oromia,Jimma,Setema,9.503553719841916,6.054361356107228,1153636.38605161
Ethiopia,Amhara,Wag Himra,Gaz Gibla,7.071103326518293,5.429268869580359,867546.5960272029
Ethiopia,Oromia,Bale,Sinana,3.2700822735729833,2.399060177026946,394172.4471742138
Ethiopia,Oromia,West Hararge,Boke,8.227265918219597,6.432023235607958,1001126.6259926334
